pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1019,1024,1019,1012,1009,1021,1015,18,19,22,22,23,17,20,84,69,58,83,79,92,80,16,12,7,9,12,12,27,4,11,10,3,4,9,4,6,0,0,0,0,3,2,15,16,20,20,20,16,19,22,23,28,23,26,18,22,69,51,46,78,68,91,66,94,83,68,92,87,95,95,7,7,7,3,6,2,3,64,64,74,73,75,62,69,67,74,76,71,74,62,70,51,49,60,10,36,5,12,0,0,0,0,0,0,0,5,-3,-3,3,-3,4,-1,1,2,1,-2,0,-2,0,-2,9,-6,8,9,-5,1,-8,-4,6,-3,9,-8,4,2,-1,4,0,12,0,0,-3,7,-1,7,69,-4,2,0,4,0,0,2,-4,1,2,0,3,-5,-2,0,0,-6,23,-12,16,15,-15,2,0,1,0,5,1,0,-1,1,-5,3,-5,-5,4,0,1,6,2,-5,-4,-6,2,-1,-11,-1,-2,-8,11,-2,21,-70,47,-42,-57,77,-15,0,0,0,23,0,0,0
1018,1021,1028,1022,1024,1019,1022,16,12,15,14,17,25,24,75,78,78,89,84,66,65,14,17,12,18,22,10,21,5,6,21,13,11,8,7,0,0,0,1,7,0,0,12,10,13,12,16,22,22,24,16,18,17,18,30,27,54,61,72,80,78,47,59,86,87,82,95,95,79,77,12,6,4,4,2,8,4,60,50,54,54,61,79,77,74,82,74,67,68,79,77,144,43,24,20,6,72,22,0,0,0,0,0,0,0,0,-5,-3,5,-2,-3,0,5,2,0,1,4,3,1,-2,6,9,-3,6,1,6,-6,6,0,5,-9,2,-5,-3,-1,0,-1,-2,0,-2,0,22,56,0,1,5,0,3,3,1,0,6,3,2,8,1,-3,3,0,4,0,-8,13,19,-6,20,-2,7,-2,2,1,-3,0,1,4,4,-1,-4,2,-6,0,-2,12,6,0,3,10,6,3,6,-4,-7,-1,-8,-4,-6,68,-17,-48,37,-45,7,-27,0,0,0,0,23,0,0
1007,1019,1013,1019,1014,1007,1013,19,19,19,18,22,23,23,77,65,92,66,68,80,47,20,12,24,15,22,5,9,4,11,6,9,8,6,8,0,0,52,0,0,11,0,13,15,18,15,19,20,18,27,24,21,21,27,26,28,57,52,88,56,39,69,34,94,78,95,81,85,95,68,14,8,3,5,8,5,10,66,65,67,63,72,76,74,71,75,63,75,74,75,77,198,73,9,35,68,28,100,0,0,0,0,0,0,0,1,0,3,2,2,0,2,-3,1,-2,1,-1,7,0,-2,-5,8,11,17,-12,4,13,-3,-3,9,1,-2,0,7,-1,0,0,-3,2,-2,-2,0,7,0,5,-1,-3,-2,0,0,0,0,7,0,-5,2,-5,2,-3,6,0,-1,-2,16,11,34,-1,0,-2,-3,5,10,5,-17,5,-3,1,-5,2,-4,0,0,-11,4,-5,3,-1,17,0,13,-2,-2,-6,-13,1,-1,-38,28,-42,37,-58,-21,-3,0,0,23,0,0,0,-4
1019,1018,1008,1014,1010,1018,1023,20,14,19,16,17,23,17,85,88,83,79,81,77,69,10,10,21,21,11,18,16,3,4,4,5,2,4,5,0,0,9,10,0,0,0,16,12,16,14,12,20,13,25,16,23,17,24,27,23,67,78,67,62,62,70,48,96,93,95,89,93,84,88,9,3,7,3,11,7,9,68,55,67,59,62,75,61,67,69,68,72,70,74,76,81,15,51,12,141,51,86,0,0,0,0,0,0,0,-3,0,9,7,-8,5,5,7,-1,0,1,8,-1,-1,-15,9,-3,-6,-12,-8,4,2,7,-8,-8,7,4,12,1,0,-1,0,3,0,1,0,9,-3,0,0,-3,-1,5,0,0,0,7,0,-1,8,-4,2,3,9,-3,-2,-17,22,-7,-6,-13,-12,8,-13,3,-6,-2,-11,-8,2,3,-5,1,3,1,-2,0,15,-3,1,2,18,-4,-4,10,-6,0,0,4,8,-1,58,-47,13,59,25,-40,-19,0,0,-1,0,0,0,0
1013,1025,1024,1022,1021,1009,1030,14,11,13,12,15,19,11,86,80,81,76,73,79,88,21,9,17,28,15,15,15,1,3,8,13,3,12,3,1,0,2,5,0,9,5,9,8,9,9,11,16,10,23,15,18,14,24,22,13,75,61,77,58,64,63,77,98,95,85,93,88,96,96,14,6,8,5,12,6,3,59,50,50,48,59,66,49,69,84,78,82,76,70,78,201,47,77,31,161,36,12,0,0,0,0,0,0,0,0,2,0,-3,-5,-7,7,0,4,5,7,2,2,1,7,0,-2,-15,6,8,-6,-4,-7,-6,2,6,1,-8,0,-2,-3,1,-1,0,0,-1,-1,0,0,22,9,0,0,3,3,5,3,4,0,0,6,8,8,1,0,3,10,-4,-8,-17,13,18,-6,5,0,-2,-13,2,1,-2,0,2,4,3,-1,-4,3,1,10,12,15,6,5,2,-4,4,6,10,-4,-6,0,-1,31,68,58,-17,-40,59,0,0,0,0,0,0,0
1019,1016,1015,1010,1018,1019,1017,18,20,17,21,17,19,21,80,79,79,83,89,70,56,19,16,14,17,15,12,24,4,3,3,6,5,6,6,6,0,0,11,17,0,0,16,17,13,19,16,16,17,21,25,19,25,19,23,27,61,62,64,74,77,60,34,94,89,90,91,96,77,71,5,8,5,5,2,6,10,64,69,61,72,62,67,71,70,70,71,70,64,73,76,27,64,32,31,6,43,110,0,0,0,0,0,0,0,3,4,0,1,-1,-2,0,-1,0,0,0,0,-1,0,1,-3,5,-9,-2,15,22,2,3,1,15,-3,3,-8,-2,0,3,0,-2,0,-2,-3,-4,24,-6,1,3,7,-3,0,0,-1,-1,0,2,1,0,2,0,2,-4,-4,-8,1,11,-13,-6,27,40,4,-7,2,-8,0,5,10,4,0,1,1,4,-6,-7,-2,1,0,0,1,-3,0,0,1,-6,5,1,-11,-18,71,-5,23,19,71,-49,-71,0,-1,0,0,0,2,3
1013,1026,1019,1024,1019,1012,1009,17,15,18,19,22,22,23,95,72,84,69,58,83,79,9,14,16,12,7,9,12,3,10,4,11,10,3,4,12,0,6,0,0,0,0,16,12,15,16,20,20,20,18,18,22,23,28,23,26,94,65,69,51,46,78,68,97,81,94,83,68,92,87,1,5,7,7,7,3,6,62,57,64,64,74,73,75,59,76,67,74,76,71,74,3,32,51,49,60,10,36,0,0,0,0,0,0,0,6,4,5,-3,-3,3,-3,-4,0,1,2,1,-2,0,0,-3,-2,9,-6,8,9,-2,3,-8,-4,6,-3,9,-1,0,2,-1,4,0,12,0,-4,-3,7,-1,7,69,-3,0,0,4,0,0,2,-6,0,2,0,3,-5,-2,7,1,-6,23,-12,16,15,-4,-7,0,1,0,5,1,-3,0,1,-5,3,-5,-5,-9,1,1,6,2,-5,-4,16,1,-1,-11,-1,-2,-8,-41,-5,21,-70,47,-42,-57,0,-1,0,0,0,23,0
1019,1015,1013,1009,1011,1014,1012,15,21,17,23,21,27,27,61,78,95,74,90,64,66,30,15,13,12,10,12,23,4,3,4,11,4,4,4,0,0,30,53,3,0,0,12,19,17,21,21,22,24,20,22,17,26,22,32,32,41,71,93,65,88,50,55,80,87,98,84,93,74,79,8,2,0,5,1,9,7,58,71,62,75,72,83,86,81,71,59,75,67,83,86,73,7,0,28,1,98,51,0,0,6,0,0,0,0,6,0,-3,-4,3,1,1,-4,1,2,5,-2,0,0,-2,-3,9,-8,8,7,-9,-6,-9,-4,-3,-3,2,15,0,0,-1,2,0,0,0,1,-2,7,-1,7,0,-6,-4,0,4,3,0,0,-1,-6,2,0,8,-5,0,0,4,-3,23,-8,16,18,-13,-9,-3,1,-10,5,0,-8,-1,2,-5,4,-5,-1,1,-10,3,6,10,-5,0,0,16,-2,-11,-3,-2,-4,5,-31,34,-70,94,-42,-26,19,0,0,0,0,23,0,0
1020,1022,1017,1017,1021,1028,1026,13,20,23,19,14,16,17,78,88,77,85,84,77,77,25,3,16,16,6,16,6,1,0,0,2,1,1,0,0,0,0,0,0,0,0,10,17,18,15,10,11,12,18,24,29,24,20,22,23,62,76,53,69,65,53,53,91,95,94,95,97,93,95,8,6,10,8,10,11,10,56,70,76,68,58,62,66,78,66,74,67,72,73,72,64,44,118,72,102,125,112,0,0,0,0,0,0,0,4,-4,-4,0,-4,-1,-1,3,4,3,0,2,0,-1,0,0,4,9,12,11,1,7,7,0,-2,7,2,-4,1,4,2,-2,-2,0,-1,-2,-1,0,18,12,13,0,4,3,3,1,2,2,-3,1,2,2,-2,0,-2,1,11,5,8,18,23,22,-2,-5,-2,0,3,8,3,6,-3,-1,-1,-4,-2,-4,4,7,10,7,1,5,1,-3,9,12,9,-1,2,-5,0,-17,-21,-14,-30,-21,-31,92,0,0,0,0,0,2,0
1018,1022,1022,1020,1017,1017,1019,20,16,15,15,20,19,18,83,80,85,83,74,86,86,15,12,19,13,18,18,12,12,11,8,6,9,10,6,0,1,3,0,0,5,0,17,14,12,12,16,18,17,23,20,19,21,26,21,22,62,53,73,63,54,77,78,95,95,98,98,86,94,92,6,6,7,9,9,3,5,66,58,55,57,68,65,65,68,71,70,71,72,66,66,36,40,53,81,96,10,27,0,0,0,0,0,0,0,0,5,3,1,0,2,1,1,-2,0,3,4,4,7,-13,2,1,-6,-4,-7,-18,6,-3,2,16,5,1,14,0,0,-1,4,-2,-2,-3,-5,-1,1,-3,0,0,-3,0,-2,-1,1,4,3,7,5,-3,2,5,4,6,8,-14,3,0,-7,0,-10,-14,-11,1,1,0,-7,-2,-16,5,-1,4,3,0,3,1,3,-6,0,7,9,10,15,2,-5,0,9,13,15,19,89,-10,68,58,-9,48,12,0,0,0,0,0,0,0
1030,1021,1017,1013,1020,1020,1027,9,14,20,23,18,14,15,74,82,71,68,89,78,79,19,6,6,21,6,22,7,4,5,3,2,2,4,8,0,0,0,0,0,0,0,6,8,14,20,16,10,11,12,23,27,28,22,20,20,58,59,53,55,79,61,58,88,98,84,77,98,95,94,5,14,13,8,6,9,8,45,56,69,76,66,56,55,95,73,73,76,64,76,74,31,224,176,70,42,96,65,0,0,0,0,0,0,0,-3,3,4,2,5,-1,4,3,0,-2,0,-3,0,1,0,9,18,14,-13,-1,4,-1,0,1,-2,9,4,0,-1,2,2,0,-1,-2,2,1,2,0,1,0,-10,0,3,0,0,1,-2,-1,1,3,-3,-4,0,-4,0,0,7,18,26,24,-7,-13,9,-6,7,11,8,-15,5,0,0,-4,-4,-1,-2,1,-1,7,-2,-5,1,-6,-1,1,7,-4,-10,-5,3,0,-2,-7,-34,-36,-12,-24,20,-12,0,0,0,0,0,0,0
1013,1021,1021,1009,1017,1023,1022,22,18,19,20,14,11,15,69,79,85,71,61,71,73,22,12,15,19,32,21,4,4,1,4,4,20,11,1,0,0,0,0,0,0,0,18,12,16,19,11,8,10,30,26,21,22,17,13,22,41,53,77,67,49,62,45,87,96,98,78,68,77,92,12,13,5,2,5,5,12,74,66,66,69,51,45,59,75,70,67,73,84,91,77,148,193,27,8,33,25,156,0,0,0,0,0,0,0,-1,0,7,7,1,-3,2,2,-1,-2,1,2,5,2,11,9,3,-6,-6,-8,1,-4,7,-1,-8,7,0,-4,-1,0,0,0,0,-1,1,0,9,0,0,0,-4,-2,2,0,-2,0,1,4,0,0,-4,-2,3,3,8,6,19,22,12,-6,-8,-13,-4,5,3,4,-2,-7,-8,1,-2,-5,0,3,1,3,5,5,-3,-4,2,4,11,3,-7,-6,-1,0,1,2,-4,-24,-47,-4,59,16,50,89,0,0,0,0,0,0,0
1026,1024,1010,1025,1017,1030,1022,17,17,15,12,23,10,15,77,77,86,80,59,78,78,6,1,29,0,22,19,7,0,1,9,0,5,3,4,0,0,11,0,0,13,0,12,11,13,8,18,8,13,23,23,18,18,30,12,19,53,57,75,58,38,66,63,95,97,93,96,72,92,87,10,11,5,10,11,4,5,66,64,57,69,75,47,58,72,72,68,80,76,91,73,112,139,29,110,141,18,29,0,0,0,0,0,0,0,-1,-5,1,-7,7,-1,1,-1,0,-2,4,1,3,2,1,13,3,0,-6,-7,10,-4,-3,-3,-7,-8,1,-3,-1,0,0,1,0,-2,0,0,12,-1,14,0,-3,-2,-3,1,-2,2,0,3,4,1,-4,-1,3,3,4,0,-2,26,2,6,-6,-5,20,6,3,3,3,-2,-10,2,4,-6,0,0,3,0,-5,-3,-1,-4,9,2,7,5,0,-8,-1,2,0,2,-10,92,-54,-1,-2,59,8,-40,0,1,0,0,0,0,3
1020,1024,1017,1006,1012,1023,1025,17,18,22,18,13,13,14,70,80,76,83,65,78,77,21,10,19,28,32,16,10,9,4,5,12,22,2,2,0,0,0,28,0,0,5,15,15,20,17,11,9,11,20,24,25,19,15,19,16,50,55,61,62,56,54,48,80,96,86,96,73,97,98,5,8,4,2,4,10,4,62,64,73,63,47,54,57,74,70,73,68,87,79,77,33,77,16,4,17,112,18,0,0,0,0,0,0,0,6,5,1,2,1,-1,-1,-1,-2,3,4,5,2,0,7,-9,-6,-7,-14,8,-1,0,9,16,1,-3,0,4,0,3,4,-2,-2,-2,-2,1,0,-3,0,-1,4,-10,0,-2,1,3,6,3,-1,-4,-2,5,6,2,2,0,18,-10,-7,-10,-2,7,-13,0,-8,0,-2,-24,7,5,-4,0,3,3,-4,-1,1,-4,-7,7,10,11,5,-1,-5,-5,9,15,12,8,0,-31,0,58,48,-22,-8,20,0,0,0,0,0,0,0
1015,1013,1021,1023,1023,1019,1019,19,14,13,14,15,15,16,89,91,79,87,83,73,82,4,32,12,7,6,0,6,1,12,0,1,0,0,4,38,5,0,0,0,0,0,16,13,9,12,14,9,14,22,14,18,19,18,25,19,73,84,63,66,71,51,76,98,96,96,99,90,92,89,6,1,8,7,4,15,4,67,52,59,59,62,73,61,65,66,77,69,70,76,69,36,1,77,51,19,243,19,0,0,0,0,0,0,0,-4,5,-4,-2,-5,5,-2,0,-2,4,2,4,-3,3,-5,2,0,6,1,-7,0,14,-3,7,11,2,-7,-5,5,0,4,-3,0,-1,-3,-1,-1,-1,4,0,1,0,0,-2,3,1,5,-4,2,0,-3,2,2,3,-2,5,-6,3,5,4,10,-4,-7,-4,1,-2,7,-6,-11,0,0,-1,-1,1,-2,2,2,-2,-6,10,4,9,-8,7,-2,-5,12,5,11,-1,6,5,-10,-21,16,-16,34,36,0,0,0,0,0,0,0
1023,1025,1013,1021,1021,1009,1017,13,14,22,18,19,20,14,78,77,69,79,85,71,61,16,10,22,12,15,19,32,2,2,4,1,4,4,20,0,5,0,0,0,0,0,9,11,18,12,16,19,11,19,16,30,26,21,22,17,54,48,41,53,77,67,49,97,98,87,96,98,78,68,10,4,12,13,5,2,5,54,57,74,66,66,69,51,79,77,75,70,67,73,84,112,18,148,193,27,8,33,0,0,0,0,0,0,0,-1,-1,-1,0,7,7,1,2,0,2,-1,-2,1,2,8,-1,11,9,3,-6,-6,0,4,-4,7,-1,-8,7,-2,-2,-1,0,0,0,0,4,-10,0,9,0,0,0,3,-1,2,0,-2,0,1,2,0,0,-4,-2,3,3,7,-13,19,22,12,-6,-8,7,5,5,3,4,-2,-7,-1,1,-2,-5,0,3,1,5,-1,5,-3,-4,2,4,8,0,-7,-6,-1,0,1,-8,20,-24,-47,-4,59,16,0,0,0,0,0,0,0
1018,1012,1007,1018,1027,1027,1023,17,18,19,11,9,13,18,77,85,79,92,86,80,70,17,16,16,21,27,12,6,4,5,8,10,9,6,4,0,0,0,7,2,0,0,11,15,17,10,8,11,15,25,22,20,13,9,17,24,50,75,75,85,80,65,49,98,92,85,96,89,89,82,14,6,3,2,1,6,9,61,64,66,47,41,53,65,72,67,70,72,89,76,74,213,38,9,5,1,38,82,0,0,0,0,0,0,0,-7,0,-1,-3,-2,-8,-2,2,-1,3,5,4,8,0,8,9,-7,-8,6,-12,11,1,7,1,0,-9,7,-2,0,0,-2,-1,-2,3,3,9,9,-3,-4,1,0,58,4,0,3,4,6,7,1,0,-4,4,8,0,9,-2,18,22,-5,-13,20,-13,25,1,3,-10,-8,0,-11,1,-4,-5,0,3,-6,1,-4,5,-3,7,11,10,18,-1,-6,-6,2,2,-8,4,-11,-40,-47,8,50,-45,25,-40,0,0,0,0,23,0,0
1024,1011,1012,1020,1015,1013,1010,16,25,23,20,27,22,18,71,73,69,80,61,80,88,17,14,22,7,15,25,20,7,5,14,4,5,5,8,0,0,0,0,0,0,13,13,21,21,16,23,21,16,21,34,25,26,35,24,22,59,44,65,65,31,69,76,82,89,74,90,85,87,96,8,13,3,10,11,3,5,58,81,74,69,85,73,63,76,81,75,70,84,72,65,72,174,14,104,127,9,34,0,0,0,0,0,0,0,5,-4,0,1,6,5,-3,-1,7,2,-3,-4,1,2,4,-14,6,-2,0,-2,9,12,5,-7,13,-2,-8,-4,1,-2,0,7,-1,2,-1,-1,0,8,-2,0,-3,7,-1,6,2,-2,-3,0,4,-2,9,2,-5,-6,2,0,8,-14,14,-1,7,-6,23,2,-16,1,-2,-4,0,1,0,2,0,-3,-3,1,-5,-4,16,6,-11,-9,1,6,-1,4,-7,13,16,-1,-11,-19,29,-4,-38,-41,21,-70,0,0,0,0,0,0,0
1016,1006,1024,1021,1022,1024,1017,19,21,13,14,13,13,18,63,73,74,68,65,72,72,15,9,24,21,27,21,7,5,11,4,8,8,5,5,0,0,0,0,0,0,0,15,19,10,11,11,12,16,26,24,19,17,17,16,20,43,68,59,49,55,64,66,81,77,84,84,77,79,77,11,4,9,5,6,4,4,67,69,53,53,52,53,63,75,72,81,83,84,81,74,121,23,82,27,39,22,16,0,0,0,0,0,0,0,5,12,-2,2,1,1,6,-1,-7,5,4,4,2,-4,0,2,-13,5,5,10,0,0,-9,-8,-4,-9,-8,-2,0,-4,-1,-2,-3,-2,-1,-3,0,-1,1,-3,1,0,0,-8,2,4,5,3,-3,-3,-7,8,4,4,2,-6,0,10,-17,10,7,19,7,0,0,-10,0,2,6,-4,-4,1,6,0,0,-1,-3,-3,-13,11,10,12,7,-9,2,25,2,-7,-7,-11,16,-48,8,122,3,-19,-28,-41,0,0,0,0,0,0,0
1018,1014,1013,1011,1021,1019,1021,13,18,17,17,11,9,13,92,98,93,94,72,86,80,9,19,17,22,24,10,19,4,4,5,3,4,0,3,0,55,53,18,0,0,0,10,18,15,16,8,7,11,16,18,19,18,13,15,16,83,98,85,94,60,72,63,97,98,98,94,78,96,90,5,0,4,1,4,7,5,52,64,62,62,50,52,54,68,58,61,61,88,86,78,33,0,16,3,24,63,28,0,11,0,0,0,0,0,-5,0,2,-1,1,5,7,4,0,0,-1,-5,-3,-1,1,9,8,14,-11,-7,0,2,-2,0,9,17,-7,2,0,-2,3,-1,1,-1,1,0,18,0,34,1,1,-4,5,1,0,0,-5,-4,-2,3,-2,1,-3,-5,-2,0,10,18,11,24,-7,-4,1,-6,3,4,6,-13,-11,-6,-2,-4,1,-4,0,2,1,9,1,0,-3,-13,-8,-3,11,-1,-1,-7,0,-1,-2,-16,-30,23,-28,-8,34,26,0,0,0,0,0,0,0
1020,1013,1014,1014,1009,1011,1010,20,19,18,20,23,24,25,61,90,86,91,79,65,69,24,14,12,16,25,12,11,5,6,10,9,6,6,5,0,7,10,46,2,0,0,17,18,16,19,20,18,21,26,20,22,22,24,29,29,44,79,69,85,64,45,60,72,98,96,95,89,84,84,9,2,5,3,4,10,7,70,66,64,67,74,77,80,75,64,66,64,74,77,80,84,4,28,11,23,118,50,0,0,0,0,0,0,0,8,2,1,3,-3,-1,-1,-3,4,4,-1,2,0,0,4,5,5,1,9,-2,1,-13,-4,-9,2,-4,-3,4,-5,-2,-3,-2,-1,-2,0,-7,1,-3,-3,7,1,2,-4,4,5,-3,4,-1,1,0,4,4,1,0,2,0,7,10,7,-8,23,-6,2,1,0,2,4,1,0,-1,4,0,0,4,-5,4,0,11,10,12,-2,6,1,2,5,-7,-7,0,-11,1,-2,59,3,-19,71,-70,71,-15,0,0,0,0,0,0,0
1019,1020,1019,1011,1014,1022,1022,17,12,17,17,11,9,10,64,63,73,83,66,59,57,13,21,9,15,30,29,22,0,10,5,4,19,11,6,0,0,3,0,0,0,0,12,9,13,14,9,7,6,26,15,23,20,14,11,13,38,46,59,73,47,33,48,81,75,88,92,83,89,74,13,5,9,5,4,4,7,66,50,62,62,45,42,45,76,88,73,68,90,100,99,182,27,96,33,17,16,50,0,0,0,0,0,0,0,2,4,5,3,13,12,10,-2,1,-1,-1,-5,-7,-5,5,7,4,5,-13,2,-7,-3,3,12,-9,7,-9,4,0,1,1,-2,2,-4,0,-1,2,-1,1,1,0,0,-1,2,-1,-1,-5,-8,-5,-5,1,-2,0,-7,-7,-6,12,20,8,5,-8,10,-8,-1,0,2,2,-17,0,-5,-3,0,0,2,-2,1,-1,-6,3,-4,0,-14,-13,-12,2,-10,-1,-3,25,25,22,-36,-16,-19,25,-35,8,-16,0,0,0,0,0,0,0
1004,1021,1015,1016,1010,1020,1016,23,16,19,12,17,13,16,75,82,78,91,91,80,79,27,27,24,22,12,24,25,6,4,10,4,9,5,4,1,0,0,16,13,0,0,18,11,13,11,16,8,10,28,24,27,12,19,19,24,63,58,52,83,86,51,54,86,96,93,96,96,98,95,9,13,13,1,2,11,14,75,59,64,50,62,52,59,75,70,70,72,63,79,72,94,174,190,1,6,121,198,0,0,0,0,0,0,0,2,0,0,-4,1,-3,-2,0,2,2,2,-1,-1,1,8,-8,-7,12,0,12,6,0,-1,-4,7,8,10,-1,3,0,0,-2,0,0,0,0,1,1,12,1,5,0,0,2,2,2,0,0,1,1,2,3,0,-3,-2,1,11,-5,-6,23,6,22,10,4,-11,-7,8,0,3,2,1,0,0,-2,-3,-2,0,0,5,5,5,-2,-2,4,-1,4,4,2,-2,-8,-3,23,5,17,-21,-33,-25,-8,0,0,0,0,0,0,0
1016,1013,1011,1027,1006,1013,1023,17,23,20,16,20,16,18,88,73,84,69,88,90,89,24,13,19,13,18,26,23,7,8,7,4,4,3,6,12,0,0,0,45,10,2,15,20,19,13,19,14,16,19,27,21,20,22,19,20,76,59,77,51,80,83,81,98,83,91,79,95,97,97,4,7,1,7,3,5,3,60,74,69,60,70,60,64,65,74,68,76,67,64,64,19,51,1,62,11,27,11,0,0,0,0,0,0,0,1,4,3,5,0,3,0,-3,-5,-1,1,0,-2,-2,-2,0,1,-2,5,8,9,13,-5,2,-8,1,-3,2,7,0,-2,2,3,0,-1,-2,-4,-3,-3,24,7,29,-2,-4,-3,0,0,0,-2,-5,-6,1,2,2,-5,-2,-1,2,-8,-6,11,16,13,-2,-1,4,0,2,5,5,-3,-1,4,1,1,-5,0,-11,-11,-2,1,0,-5,-5,13,16,0,-1,-6,-2,-3,-38,-23,71,21,23,-42,-6,0,0,0,0,0,23,0
1022,1018,1012,1017,1020,1029,1024,24,20,23,18,19,10,18,65,77,70,84,80,66,69,21,12,22,14,15,16,7,7,11,5,19,7,12,7,0,0,0,3,0,0,0,22,17,22,15,17,8,16,27,25,24,21,22,13,19,59,64,60,76,62,61,66,77,88,80,93,92,74,74,4,8,2,5,5,5,2,77,67,76,62,65,44,63,77,71,76,67,69,95,75,22,64,4,27,28,29,8,0,0,0,0,0,0,0,0,5,-2,3,2,5,-3,1,-1,5,-1,4,1,2,6,0,-13,10,5,-2,9,-5,0,-8,0,-4,-8,-4,-2,0,-1,2,-2,2,-1,0,-3,-1,7,1,-3,7,2,0,2,0,4,0,4,0,-3,8,-4,4,2,0,7,0,-17,24,10,-6,23,4,0,-10,0,0,0,1,-2,-4,6,-4,0,1,-5,3,-3,11,-4,10,1,6,-6,2,2,-6,-7,-1,-11,-27,-48,122,-42,3,21,-70,0,0,0,0,0,0,0
