data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2018-10-03,5,15.8,15.7,16.9,17.6,19.4,1.8000000000000007,3.6999999999999993,90.0,92.33,96.0,5.7,1016.6,15.33,2.5
2018-10-04,7,16.3,11.4,19.37,23.6,24.0,7.300000000000001,12.6,47.0,69.0,87.0,0.6,1020.47,18.33,1.83
2018-10-05,7,17.1,11.2,18.77,22.0,22.2,4.899999999999999,11.0,41.0,54.33,66.0,0.0,1022.83,10.67,2.3
2018-10-06,7,14.6,9.1,17.5,21.6,22.2,7.000000000000002,13.1,50.0,63.0,74.0,0.0,1021.3,14.0,2.8
2018-10-07,4,16.2,14.2,21.5,28.1,28.3,11.900000000000002,14.100000000000001,48.0,63.67,73.0,0.0,1016.3,6.33,3.67
2018-10-08,7,20.9,17.5,25.37,31.2,31.3,10.3,13.8,51.0,68.33,82.0,0.0,1011.23,17.0,1.9
2018-10-09,6,21.0,20.4,23.67,25.8,28.5,4.800000000000001,8.100000000000001,64.0,76.67,85.0,0.7,1009.07,18.33,2.37
2018-10-10,7,19.6,18.1,21.47,24.2,24.2,4.599999999999998,6.099999999999998,62.0,80.33,91.0,0.2,1015.33,16.67,2.2
2018-10-11,4,18.4,14.0,20.07,21.2,23.1,2.8000000000000007,9.100000000000001,56.0,64.33,75.0,0.0,1021.8,14.0,3.23
2018-10-12,8,17.7,16.0,22.1,28.3,28.3,10.600000000000001,12.3,57.0,67.67,73.0,0.0,1015.4,18.33,2.47
2018-10-13,8,17.8,15.9,19.63,22.5,22.5,4.699999999999999,6.6,80.0,87.33,92.0,4.6,1013.5,21.33,3.03
2018-10-14,8,16.2,14.1,18.93,23.0,23.6,6.800000000000001,9.500000000000002,59.0,73.0,83.0,0.1,1017.53,21.33,2.53
2018-10-15,3,17.2,14.8,21.9,27.4,27.5,10.2,12.7,50.0,68.0,82.0,0.0,1014.07,12.33,2.93
2018-10-16,10,18.7,15.7,24.07,29.6,30.3,10.900000000000002,14.600000000000001,45.0,65.33,84.0,0.0,1011.6,12.33,1.77
2018-10-17,8,21.9,18.5,25.63,29.0,30.8,7.100000000000001,12.3,60.0,69.33,84.0,0.0,1010.0,11.0,1.47
2018-10-18,2,23.2,20.3,24.67,26.0,27.2,2.8000000000000007,6.899999999999999,71.0,76.0,80.0,0.0,1010.37,22.67,1.27
2018-10-19,4,21.8,18.0,23.27,25.3,25.7,3.5,7.699999999999999,51.0,70.0,88.0,0.0,1017.47,16.67,2.93
2018-10-20,3,18.3,14.0,20.23,22.8,23.0,4.5,9.0,47.0,60.0,74.0,0.0,1021.73,18.33,3.47
2018-10-21,5,16.0,12.7,20.5,25.4,25.4,9.399999999999999,12.7,44.0,59.0,73.0,0.0,1019.47,13.67,3.07
2018-10-22,8,18.4,15.2,23.23,29.6,30.3,11.200000000000003,15.100000000000001,48.0,63.0,79.0,0.0,1013.93,24.33,2.33
2018-10-23,3,22.0,18.1,23.0,23.8,25.2,1.8000000000000007,7.099999999999998,61.0,68.0,74.0,0.0,1016.67,14.0,3.5
2018-10-24,10,18.4,15.6,21.13,23.9,24.1,5.5,8.500000000000002,59.0,64.0,73.0,0.0,1019.47,14.0,4.03
2018-10-25,7,19.2,17.7,23.2,28.0,28.6,8.8,10.900000000000002,55.0,66.67,76.0,0.0,1016.43,12.33,2.5
2018-10-26,6,21.2,18.3,23.4,26.2,27.8,5.0,9.5,63.0,76.0,83.0,0.0,1011.4,16.67,2.53
2018-10-27,3,17.7,16.7,20.1,22.9,23.5,5.199999999999999,6.800000000000001,60.0,83.0,96.0,19.2,1010.2,18.0,4.03
2018-10-28,5,17.7,13.7,20.73,24.0,24.4,6.300000000000001,10.7,50.0,66.67,81.0,0.2,1016.53,16.67,1.9
2018-10-29,5,17.7,15.2,21.67,26.0,26.6,8.3,11.400000000000002,53.0,65.0,77.0,0.0,1015.73,6.0,1.2
2018-10-30,7,19.6,17.0,25.2,32.2,33.0,12.600000000000001,16.0,41.0,61.0,79.0,0.0,1012.47,13.67,0.8
2018-10-31,4,21.4,20.4,23.9,25.6,25.8,4.200000000000003,5.400000000000002,69.0,75.33,85.0,23.5,1010.23,26.0,2.4
2018-11-01,7,19.4,17.5,21.67,23.2,23.2,3.8000000000000007,5.699999999999999,68.0,78.0,85.0,2.3,1014.23,19.67,2.57
2018-11-02,8,17.8,13.4,21.43,26.8,26.8,9.0,13.4,45.0,62.67,79.0,0.0,1014.97,12.33,2.1
2018-11-03,4,19.8,18.2,20.47,21.6,21.6,1.8000000000000007,3.400000000000002,78.0,87.33,97.0,17.1,1009.43,26.0,1.9
2018-11-04,8,19.1,14.6,21.93,25.0,25.4,5.899999999999999,10.799999999999999,53.0,69.0,87.0,0.0,1014.87,14.0,2.03
2018-11-05,10,19.0,16.2,23.93,29.4,29.8,10.399999999999999,13.600000000000001,50.0,64.33,79.0,0.0,1015.4,12.33,1.87
2018-11-06,5,21.0,17.1,24.87,29.6,29.6,8.600000000000001,12.5,60.0,69.0,79.0,0.0,1014.6,10.67,1.3
2018-11-07,4,21.7,19.7,22.77,24.2,25.2,2.5,5.5,68.0,75.33,84.0,1.0,1020.67,14.0,2.73
2018-11-08,10,19.9,17.8,23.5,27.2,27.6,7.300000000000001,9.8,51.0,64.67,83.0,0.3,1022.2,10.67,2.67
2018-11-09,6,20.4,16.3,25.27,31.4,31.4,11.0,15.099999999999998,44.0,56.33,72.0,0.0,1017.5,12.0,1.77
2018-11-10,6,23.0,19.0,27.67,33.6,33.9,10.600000000000001,14.899999999999999,46.0,60.67,77.0,0.0,1011.83,21.33,0.93
2018-11-11,10,26.0,21.4,29.0,34.0,34.1,8.0,12.700000000000003,46.0,59.33,72.0,0.0,1010.33,26.0,1.73
2018-11-12,7,26.4,20.7,29.0,34.1,34.7,7.700000000000003,14.000000000000004,54.0,63.0,71.0,0.0,1010.9,9.33,1.07
2018-11-13,5,23.5,21.6,28.13,33.8,34.0,10.299999999999997,12.399999999999999,49.0,67.33,85.0,0.0,1008.73,10.67,0.9
2018-11-14,7,24.0,21.6,25.93,28.2,28.2,4.199999999999999,6.599999999999998,62.0,76.33,89.0,18.9,1006.07,28.67,1.7
2018-11-15,7,23.0,17.2,25.13,29.0,29.2,6.0,12.0,34.0,56.67,69.0,0.0,1010.53,30.33,2.03
2018-11-16,7,23.4,16.3,25.87,28.8,29.7,5.400000000000002,13.399999999999999,51.0,57.0,63.0,0.0,1015.83,6.0,1.33
2018-11-17,8,21.9,18.4,25.43,28.6,29.0,6.700000000000003,10.600000000000001,58.0,67.0,82.0,0.0,1013.0,11.0,2.43
2018-11-18,7,21.3,18.9,21.97,23.1,23.3,1.8000000000000007,4.400000000000002,76.0,80.67,86.0,27.5,1010.03,18.33,2.53
2018-11-19,3,19.1,12.7,21.7,25.4,25.5,6.299999999999997,12.8,50.0,58.33,70.0,0.0,1018.17,12.0,1.33
2018-11-20,5,18.6,13.5,22.8,28.6,28.8,10.0,15.3,41.0,55.0,66.0,0.0,1018.5,18.33,3.3
2018-11-21,4,20.0,14.4,25.13,32.3,32.4,12.299999999999997,18.0,40.0,59.0,73.0,0.0,1016.17,21.33,2.2
2018-11-22,3,21.7,17.5,26.6,32.7,33.7,11.000000000000004,16.200000000000003,43.0,57.67,73.0,0.0,1012.4,15.33,0.97
2018-11-23,7,24.6,19.6,28.3,32.1,33.3,7.5,13.699999999999996,55.0,63.33,76.0,0.0,1007.6,10.67,1.87
2018-11-24,4,21.4,20.5,22.8,25.2,25.2,3.8000000000000007,4.699999999999999,78.0,87.67,97.0,55.699999999999996,1004.87,21.33,1.13
2018-11-25,5,22.0,17.4,23.37,26.1,26.1,4.100000000000001,8.700000000000003,50.0,70.0,91.0,0.8,1013.33,21.33,1.93
2018-11-26,3,19.4,13.5,22.4,25.6,26.2,6.200000000000003,12.7,44.0,56.33,65.0,0.0,1019.33,7.67,1.87
2018-11-27,7,19.7,17.3,22.63,25.2,26.5,5.5,9.2,67.0,69.67,72.0,0.0,1017.8,12.33,2.87
2018-11-28,7,20.7,19.4,22.63,24.8,25.6,4.100000000000001,6.200000000000003,71.0,75.67,79.0,0.0,1014.67,7.67,1.4
2018-11-29,6,23.2,20.4,26.57,30.4,31.3,7.199999999999999,10.900000000000002,58.0,71.0,83.0,0.0,1011.0,21.33,0.43
2018-11-30,3,22.3,21.6,25.43,28.4,29.3,6.099999999999998,7.699999999999999,67.0,80.33,95.0,1.7,1007.0,10.67,1.03
2018-12-01,7,22.6,19.2,23.2,24.0,27.6,1.3999999999999986,8.400000000000002,85.0,88.33,90.0,8.1,1007.07,10.67,0.7
2018-12-02,9,18.0,15.9,20.83,23.0,23.4,5.0,7.499999999999998,53.0,70.0,84.0,4.199999999999999,1013.63,19.67,2.83
2018-12-03,5,17.6,13.0,20.07,23.9,24.3,6.299999999999997,11.3,41.0,57.67,69.0,0.0,1014.1,15.0,2.13
2018-12-04,9,20.4,13.8,22.93,28.0,28.0,7.600000000000001,14.2,29.0,46.33,55.0,0.0,1007.27,21.33,1.97
2018-12-05,3,21.1,17.6,23.23,26.4,27.0,5.299999999999997,9.399999999999999,53.0,56.67,59.0,0.0,1009.6,21.33,2.43
2018-12-06,2,20.0,16.2,21.77,24.4,24.8,4.399999999999999,8.600000000000001,59.0,66.67,71.0,0.0,1016.4,16.67,2.73
2018-12-07,3,19.0,14.9,20.73,22.5,22.8,3.5,7.9,40.0,57.0,70.0,0.0,1020.4,18.33,3.27
2018-12-08,5,17.7,11.8,20.7,25.6,26.0,7.900000000000002,14.2,40.0,55.33,65.0,0.0,1021.8,9.33,1.93
2018-12-09,8,19.0,14.8,23.6,31.0,31.0,12.0,16.2,37.0,50.33,58.0,0.0,1018.1,15.33,1.77
2018-12-10,5,23.6,19.0,27.53,33.1,33.9,9.5,14.899999999999999,38.0,54.0,69.0,0.0,1015.77,19.67,1.3
2018-12-11,7,28.1,21.5,31.5,37.4,37.9,9.299999999999997,16.4,32.0,46.67,55.0,0.0,1014.2,12.33,1.87
2018-12-12,10,24.9,23.5,28.03,29.6,30.4,4.700000000000003,6.899999999999999,55.0,65.0,80.0,0.1,1012.93,24.33,1.9
2018-12-13,7,26.7,21.6,27.8,29.7,31.7,3.0,10.099999999999998,65.0,70.33,74.0,0.0,1013.4,13.67,3.13
2018-12-14,7,23.7,22.5,29.57,35.6,36.4,11.900000000000002,13.899999999999999,49.0,65.67,86.0,0.1,1009.5,24.33,2.57
2018-12-15,10,23.8,22.1,25.5,27.3,30.0,3.5,7.899999999999999,69.0,79.67,87.0,10.200000000000001,1016.63,25.67,1.63
2018-12-16,4,23.2,21.7,27.37,32.5,33.3,9.3,11.599999999999998,56.0,72.67,87.0,0.6,1016.2,18.33,1.5
2018-12-17,7,28.3,23.2,31.93,36.6,37.0,8.3,13.8,50.0,63.0,77.0,0.0,1010.33,26.0,2.53
2018-12-18,7,24.0,21.6,24.37,24.6,27.6,0.6000000000000014,6.0,80.0,84.0,91.0,17.5,1015.33,9.33,1.0
2018-12-19,6,21.8,21.0,25.5,29.0,30.0,7.199999999999999,9.0,71.0,81.0,95.0,1.5,1013.73,9.33,1.87
2018-12-20,4,23.2,22.0,24.9,28.3,29.4,5.100000000000001,7.399999999999999,66.0,83.33,95.0,12.1,1010.53,22.67,0.9
2018-12-21,6,22.2,21.1,23.5,24.4,26.9,2.1999999999999993,5.799999999999997,82.0,85.33,91.0,7.2,1007.27,22.67,1.83
2018-12-22,4,25.2,21.5,26.97,30.4,31.3,5.199999999999999,9.8,52.0,70.0,80.0,0.0,1008.7,19.67,1.6
2018-12-23,1,24.9,20.6,27.2,29.6,30.4,4.700000000000003,9.799999999999997,56.0,66.67,79.0,0.0,1012.6,16.67,2.2
2018-12-24,3,23.0,19.0,25.67,28.8,29.3,5.800000000000001,10.3,56.0,65.67,72.0,0.0,1015.63,15.33,2.87
2018-12-25,6,22.2,19.3,25.93,29.4,30.3,7.199999999999999,11.0,57.0,67.33,79.0,0.0,1014.2,14.0,2.37
2018-12-26,6,23.3,21.4,26.7,30.6,31.7,7.300000000000001,10.3,55.0,64.67,73.0,0.0,1012.37,9.33,2.83
2018-12-27,5,23.8,20.5,28.1,33.7,33.8,9.900000000000002,13.299999999999997,53.0,65.0,77.0,0.0,1010.37,13.67,1.83
2018-12-28,5,25.2,21.2,29.6,35.6,36.1,10.400000000000002,14.900000000000002,36.0,59.33,78.0,0.0,1008.77,21.0,2.73
2018-12-29,3,27.6,21.1,30.13,34.6,35.1,7.0,14.0,49.0,60.33,68.0,0.0,1008.93,7.67,1.17
2018-12-30,6,25.6,22.4,30.6,36.6,37.2,11.0,14.800000000000004,48.0,63.67,81.0,0.0,1008.33,17.0,1.07
2018-12-31,7,25.9,24.3,29.0,31.3,31.9,5.400000000000002,7.599999999999998,62.0,68.33,81.0,0.0,1010.57,10.67,1.77
2019-01-01,3,26.6,23.8,30.47,35.8,36.6,9.199999999999996,12.8,45.0,66.33,82.0,0.0,1012.03,7.67,1.87
2019-01-02,3,27.0,24.4,31.47,38.0,38.5,11.0,14.100000000000001,45.0,61.33,75.0,0.0,1009.13,17.0,1.73
2019-01-03,8,25.8,21.2,29.2,34.2,34.2,8.400000000000002,13.000000000000004,61.0,75.33,86.0,6.8,1007.27,6.0,1.0
2019-01-04,13,21.4,19.8,22.47,24.0,26.5,2.6000000000000014,6.699999999999999,77.0,86.33,92.0,7.4,1012.7,9.33,0.93
2019-01-05,4,21.6,20.1,24.3,28.4,28.4,6.799999999999997,8.299999999999997,62.0,72.33,82.0,0.0,1014.87,14.0,3.73
2019-01-06,13,23.0,21.4,28.67,35.2,35.3,12.200000000000003,13.899999999999999,47.0,63.33,78.0,0.0,1010.63,18.33,1.57
2019-01-07,6,26.0,24.4,28.0,31.2,34.6,5.199999999999999,10.200000000000003,59.0,73.33,82.0,3.8000000000000003,1005.03,22.67,2.27
2019-01-08,10,26.0,22.4,28.53,32.2,32.5,6.200000000000003,10.100000000000001,52.0,65.0,74.0,0.1,1011.37,10.33,1.77
2019-01-09,6,26.0,24.4,27.1,28.3,28.9,2.3000000000000007,4.5,66.0,71.33,74.0,0.2,1011.67,15.33,1.53
2019-01-10,5,26.6,24.0,27.4,28.2,30.2,1.5999999999999979,6.199999999999999,72.0,74.33,77.0,0.2,1009.7,0.0,0.0
2019-01-11,4,24.0,23.0,25.73,27.4,27.4,3.3999999999999986,4.399999999999999,74.0,78.0,85.0,0.1,1015.43,16.67,1.3
2019-01-12,4,23.2,22.0,24.57,26.5,26.5,3.3000000000000007,4.5,74.0,77.67,81.0,0.0,1017.23,9.33,1.87
2019-01-13,5,23.6,22.4,28.67,35.0,35.5,11.399999999999999,13.100000000000001,46.0,70.67,92.0,0.2,1013.57,9.33,0.8
2019-01-14,9,27.5,23.2,29.37,32.6,32.7,5.100000000000001,9.500000000000004,59.0,67.33,73.0,0.3,1012.63,12.33,1.8
2019-01-15,5,25.4,24.0,29.23,34.7,34.7,9.300000000000004,10.700000000000003,54.0,73.0,89.0,2.6,1011.17,21.33,1.17
2019-01-16,3,27.4,23.3,29.2,30.6,31.9,3.200000000000003,8.599999999999998,68.0,73.33,79.0,33.8,1008.8,19.67,2.17
2019-01-17,8,25.1,22.4,26.63,28.0,28.0,2.8999999999999986,5.600000000000001,80.0,84.0,92.0,14.4,1013.2,18.0,2.47
2019-01-18,6,22.6,21.6,24.83,27.3,28.8,4.699999999999999,7.199999999999999,84.0,87.0,93.0,7.4,1014.1,7.67,1.03
2019-01-19,4,20.4,19.8,22.47,24.8,24.8,4.400000000000002,5.0,84.0,90.33,94.0,12.8,1013.87,15.33,2.33
2019-01-20,7,20.0,19.2,23.7,27.5,28.6,7.5,9.400000000000002,63.0,80.0,96.0,5.0,1016.7,14.0,2.73
2019-01-21,2,22.5,21.2,24.7,27.8,29.8,5.300000000000001,8.600000000000001,73.0,80.33,85.0,0.0,1014.23,9.33,1.57
2019-01-22,4,24.0,20.5,27.67,32.7,34.0,8.700000000000003,13.5,57.0,71.67,85.0,0.0,1014.67,21.33,0.9
2019-01-23,6,26.3,22.2,30.0,34.8,34.9,8.499999999999996,12.7,49.0,66.33,80.0,0.0,1013.63,23.0,2.0
2019-01-24,5,28.0,24.8,28.73,30.0,31.6,2.0,6.800000000000001,71.0,74.33,80.0,4.6,1014.9,14.0,3.1
2019-01-25,12,25.2,22.4,28.03,31.5,31.7,6.300000000000001,9.3,48.0,68.33,89.0,1.4,1016.1,12.33,3.13
2019-01-26,7,25.9,23.4,30.13,35.6,35.7,9.700000000000003,12.300000000000004,51.0,65.33,81.0,0.0,1013.97,13.67,1.2
2019-01-27,8,27.1,22.5,30.2,34.8,35.3,7.699999999999996,12.799999999999997,49.0,63.67,78.0,0.0,1013.6,15.33,1.83
2019-01-28,10,28.8,24.6,31.53,36.0,36.1,7.199999999999999,11.5,47.0,57.67,67.0,0.0,1013.2,24.33,2.2
2019-01-29,7,30.4,26.3,32.83,36.8,37.3,6.399999999999999,10.999999999999996,44.0,57.33,65.0,0.0,1013.9,24.33,1.53
2019-01-30,8,29.1,26.5,32.37,37.2,38.4,8.100000000000001,11.899999999999999,42.0,58.67,73.0,0.0,1011.17,10.67,1.67
2019-01-31,8,30.1,24.0,33.3,36.6,36.7,6.5,12.700000000000003,50.0,56.67,67.0,0.0,1010.67,19.67,0.77
2019-02-01,9,24.2,23.5,27.67,29.4,36.0,5.199999999999999,12.5,68.0,76.33,93.0,15.9,1012.53,6.0,1.27
2019-02-02,4,24.2,22.0,26.93,31.0,31.0,6.800000000000001,9.0,67.0,81.33,92.0,3.2,1013.6,16.67,1.23
2019-02-03,5,22.0,19.7,23.17,24.5,25.6,2.5,5.900000000000002,62.0,78.67,93.0,20.3,1019.03,15.33,2.67
2019-02-04,3,21.8,17.3,23.87,25.4,26.6,3.599999999999998,9.3,59.0,66.33,73.0,0.0,1020.27,14.0,2.43
2019-02-05,4,21.8,17.3,24.67,27.8,28.6,6.0,11.3,52.0,60.33,69.0,0.0,1019.03,14.0,2.9
2019-02-06,9,22.7,18.0,25.63,30.2,30.2,7.5,12.2,56.0,66.33,72.0,0.0,1015.77,9.33,1.67
2019-02-07,8,23.2,19.6,26.73,32.0,32.4,8.8,12.799999999999997,50.0,65.33,76.0,0.0,1011.83,9.33,1.2
2019-02-08,3,25.4,19.5,28.6,34.2,34.5,8.800000000000004,15.0,37.0,60.67,75.0,0.0,1010.8,26.0,1.63
2019-02-09,6,27.1,22.0,30.3,35.7,37.3,8.600000000000001,15.299999999999997,45.0,58.33,66.0,0.0,1009.53,22.67,1.43
2019-02-10,7,25.0,24.0,28.07,29.8,29.8,4.800000000000001,5.800000000000001,56.0,71.67,90.0,1.6,1007.5,22.67,1.0
2019-02-11,3,24.4,22.8,29.2,34.4,34.7,10.0,11.900000000000002,53.0,70.33,90.0,2.8,1006.4,21.33,1.73
2019-02-12,7,23.4,20.6,23.43,23.5,25.3,0.10000000000000142,4.699999999999999,80.0,84.0,91.0,15.5,1014.7,23.0,1.53
2019-02-13,6,20.4,16.9,22.67,26.8,27.0,6.400000000000002,10.100000000000001,53.0,66.0,80.0,0.7,1019.53,13.67,2.87
2019-02-14,5,21.8,19.2,25.47,30.4,31.0,8.599999999999998,11.8,45.0,58.67,67.0,0.0,1015.43,7.67,1.43
2019-02-15,2,21.6,20.4,23.63,25.4,25.4,3.799999999999997,5.0,73.0,80.67,93.0,6.6,1011.33,9.0,1.0
2019-02-16,11,23.2,20.5,25.0,27.0,28.6,3.8000000000000007,8.100000000000001,67.0,76.33,83.0,3.8,1012.6,14.0,2.03
2019-02-17,2,23.0,20.4,25.73,29.0,29.4,6.0,9.0,54.0,68.0,83.0,0.0,1014.47,12.33,2.63
2019-02-18,8,23.8,22.3,27.1,31.4,31.7,7.599999999999998,9.399999999999999,52.0,68.33,79.0,0.0,1012.3,10.67,3.0
2019-02-19,4,24.4,21.4,26.87,31.6,32.3,7.200000000000003,10.899999999999999,55.0,73.0,82.0,0.0,1008.57,24.33,1.7
2019-02-20,10,26.4,22.8,29.07,33.6,33.8,7.200000000000003,10.999999999999996,47.0,64.33,74.0,0.0,1009.67,6.0,0.17
2019-02-21,7,26.6,20.1,29.47,34.8,35.2,8.199999999999996,15.100000000000001,41.0,61.0,71.0,0.0,1013.27,18.33,1.5
2019-02-22,3,25.4,20.6,28.47,33.6,34.3,8.200000000000003,13.699999999999996,46.0,62.0,78.0,0.0,1013.27,25.67,2.37
2019-02-23,2,27.8,22.2,30.5,35.9,35.9,8.099999999999998,13.7,39.0,59.0,71.0,0.0,1009.53,13.67,1.8
2019-02-24,4,27.5,22.2,28.8,30.4,32.0,2.8999999999999986,9.8,61.0,69.67,81.0,11.8,1003.33,12.0,0.4
2019-02-25,5,21.4,19.2,22.27,24.0,24.0,2.6000000000000014,4.800000000000001,89.0,91.0,93.0,25.799999999999997,1009.2,13.0,1.27
2019-02-26,6,19.6,18.7,21.53,24.2,24.9,4.599999999999998,6.199999999999999,69.0,82.67,97.0,3.1,1013.83,0.0,0.0
2019-02-27,11,21.0,18.2,22.77,24.2,24.7,3.1999999999999993,6.5,64.0,65.0,66.0,0.0,1015.6,14.0,3.17
2019-02-28,7,20.0,16.9,23.07,28.2,29.2,8.2,12.3,51.0,69.67,82.0,0.0,1015.37,13.67,1.77
2019-03-01,8,22.4,17.0,25.47,31.3,31.4,8.900000000000002,14.399999999999999,43.0,62.0,75.0,0.0,1014.37,15.33,0.67
2019-03-02,10,23.8,19.8,26.3,30.9,31.5,7.099999999999998,11.7,39.0,62.33,79.0,0.0,1012.53,24.33,2.63
2019-03-03,5,23.8,21.2,26.67,29.8,29.9,6.0,8.7,55.0,63.0,75.0,0.0,1014.7,4.67,1.33
2019-03-04,6,22.2,21.1,28.0,35.2,35.7,13.000000000000004,14.600000000000001,41.0,61.0,79.0,0.0,1013.73,15.33,1.0
2019-03-05,5,27.4,21.4,30.3,34.6,34.9,7.200000000000003,13.5,51.0,63.33,77.0,0.0,1012.83,25.67,1.87
2019-03-06,9,21.6,21.0,25.2,30.2,31.7,8.599999999999998,10.7,66.0,83.67,95.0,15.399999999999999,1015.1,1.67,1.17
2019-03-07,5,26.0,22.6,28.13,32.4,33.7,6.399999999999999,11.100000000000001,54.0,67.33,74.0,0.0,1011.77,0.0,0.0
2019-03-08,5,24.0,22.7,26.67,29.9,30.1,5.899999999999999,7.400000000000002,65.0,75.0,83.0,0.1,1010.9,21.0,1.2
2019-03-09,3,21.4,20.0,22.6,23.4,23.6,2.0,3.6000000000000014,83.0,91.67,98.0,44.199999999999996,1015.6,15.33,2.8
2019-03-10,6,20.2,18.1,22.47,24.0,24.9,3.8000000000000007,6.799999999999997,60.0,73.0,87.0,4.0,1020.73,14.0,2.87
2019-03-11,6,20.0,17.3,22.93,26.0,27.2,6.0,9.899999999999999,61.0,70.33,77.0,0.0,1019.2,9.0,2.2
2019-03-12,7,21.5,18.7,24.57,28.8,28.8,7.300000000000001,10.100000000000001,60.0,71.33,79.0,0.0,1014.23,15.0,1.5
2019-03-13,9,23.2,21.6,24.97,26.6,28.0,3.400000000000002,6.399999999999999,74.0,77.33,83.0,1.1,1010.13,33.33,2.13
2019-03-14,6,22.4,19.2,25.27,28.8,28.9,6.400000000000002,9.7,48.0,67.67,80.0,0.0,1011.53,27.0,2.6
2019-03-15,6,22.9,19.3,25.23,28.4,30.2,5.5,10.899999999999999,65.0,74.33,80.0,0.0,1014.8,10.67,1.03
2019-03-16,3,23.3,20.9,26.33,30.2,31.0,6.899999999999999,10.100000000000001,60.0,73.33,80.0,0.0,1015.9,12.33,2.37
2019-03-17,7,21.5,21.1,23.1,24.2,25.7,2.6999999999999993,4.599999999999998,79.0,84.33,91.0,6.6,1012.73,10.67,2.5
2019-03-18,10,22.4,21.5,23.6,25.2,27.7,2.8000000000000007,6.199999999999999,84.0,89.0,94.0,4.2,1008.13,13.67,0.43
2019-03-20,2,20.4,18.9,22.7,24.9,25.2,4.5,6.300000000000001,61.0,72.67,81.0,0.1,1014.57,10.67,2.3
2019-03-21,5,18.6,15.2,20.5,23.3,24.1,4.699999999999999,8.900000000000002,53.0,66.33,80.0,0.5,1019.17,19.67,1.87
2019-03-22,5,17.2,12.9,21.0,26.0,26.3,8.8,13.4,55.0,66.67,73.0,0.0,1018.93,4.67,1.1
2019-03-23,8,19.8,15.7,22.6,27.4,27.7,7.599999999999998,12.0,56.0,75.0,89.0,0.0,1017.13,3.0,0.77
2019-03-24,11,20.4,16.1,23.67,29.4,29.6,9.0,13.5,48.0,67.67,78.0,0.0,1014.7,13.67,1.33
2019-03-25,3,19.8,17.1,23.07,25.0,25.2,5.199999999999999,8.099999999999998,42.0,52.67,62.0,0.0,1014.73,27.33,1.5
2019-03-27,6,19.9,16.7,20.67,21.6,24.4,1.7000000000000028,7.699999999999999,79.0,83.33,86.0,0.8,1022.7,10.67,0.93
2019-03-28,2,19.3,17.7,23.0,27.3,27.6,8.0,9.900000000000002,58.0,72.33,82.0,1.1,1024.7,14.0,2.83
2019-03-29,2,21.4,19.6,24.43,27.9,29.1,6.5,9.5,60.0,72.0,81.0,0.0,1022.27,9.33,3.33
2019-03-30,6,21.5,17.8,25.87,32.0,32.1,10.5,14.3,53.0,65.67,79.0,0.0,1017.2,15.33,0.43
2019-03-31,1,22.8,21.1,25.77,29.8,30.2,7.0,9.099999999999998,60.0,76.0,90.0,0.1,1014.73,4.67,0.5
2019-04-01,3,24.2,21.4,26.7,31.0,31.4,6.800000000000001,10.0,58.0,73.0,84.0,0.0,1014.8,9.33,1.77
2019-04-02,7,23.3,19.5,26.8,32.5,32.9,9.2,13.399999999999999,53.0,71.67,87.0,0.0,1012.83,15.33,1.3
2019-04-03,8,25.4,22.7,27.93,32.3,32.6,6.899999999999999,9.900000000000002,57.0,70.67,79.0,0.0,1010.23,22.67,2.23
2019-04-04,2,26.0,22.4,28.73,33.6,34.0,7.600000000000001,11.600000000000001,52.0,68.33,77.0,0.0,1006.57,15.33,0.83
2019-04-05,3,22.1,20.1,23.23,25.5,25.7,3.3999999999999986,5.599999999999998,75.0,86.0,94.0,50.8,1006.83,15.33,1.13
2019-04-06,6,21.1,19.0,21.43,22.0,24.0,0.8999999999999986,5.0,87.0,89.0,91.0,0.9,1016.4,10.67,1.1
2019-04-07,5,20.2,19.8,22.13,24.2,24.6,4.0,4.800000000000001,77.0,86.67,97.0,5.5,1017.43,15.33,1.63
2019-04-08,9,21.3,17.2,23.03,26.2,26.2,4.899999999999999,9.0,53.0,70.0,82.0,0.2,1018.57,17.0,2.3
2019-04-09,3,19.2,14.6,21.87,26.1,26.5,6.900000000000002,11.9,52.0,69.33,81.0,0.0,1019.37,7.67,1.6
2019-04-10,9,20.0,16.1,23.57,29.3,29.4,9.3,13.299999999999997,47.0,65.33,78.0,0.0,1017.63,6.0,1.13
2019-04-11,7,22.4,17.7,25.4,30.8,31.0,8.400000000000002,13.3,51.0,64.67,75.0,0.0,1014.8,22.67,1.77
2019-04-12,6,22.2,20.7,22.67,23.2,24.1,1.0,3.400000000000002,76.0,84.67,94.0,24.0,1014.93,4.67,1.33
2019-04-13,6,21.2,19.2,24.53,30.2,30.3,9.0,11.100000000000001,62.0,78.33,87.0,0.0,1014.43,6.0,0.17
2019-04-14,7,22.4,20.4,25.67,32.0,32.2,9.600000000000001,11.800000000000004,50.0,77.0,91.0,0.0,1013.2,13.67,0.93
2019-04-15,6,24.0,20.5,24.87,26.2,26.9,2.1999999999999993,6.399999999999999,67.0,81.33,93.0,0.0,1016.3,13.67,2.17
2019-04-16,5,19.3,18.3,20.33,22.2,22.6,2.8999999999999986,4.300000000000001,86.0,91.33,94.0,61.900000000000006,1016.93,14.0,2.93
