obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
3,68.6155417667519,46.17048316063749,12.5,10.5,15.37,20.7,20.8,8.2,10.3,69.0,85.0,97.0,9.6,1016.7,15.33,6.012
5,63.68497133941021,44.58313811374745,11.6,9.5,13.5,17.3,17.3,5.700000000000001,7.800000000000001,83.0,90.67,95.0,64.4,1018.57,16.67,4.932
3,82.2430088189767,34.21424187625082,7.6,5.1,10.47,14.2,14.2,6.6,9.1,51.0,69.33,80.0,0.0,1027.07,24.0,5.508
9,72.79499780822402,26.153499563877265,6.0,2.6,9.67,16.2,16.2,10.2,13.6,61.0,79.0,88.0,0.0,1029.77,12.33,8.892000000000001
6,74.40287408995198,37.664874815810734,9.6,6.5,14.5,22.3,22.6,12.700000000000001,16.1,47.0,73.0,86.0,0.0,1026.67,9.33,5.148
9,76.8250771699723,52.17621930810641,14.3,12.3,18.3,24.0,24.3,9.7,12.0,57.0,77.67,92.0,1.9,1024.4,6.33,3.132
8,84.69652145406438,48.71807114843553,13.7,10.9,19.33,27.3,27.3,13.600000000000001,16.4,48.0,69.0,87.0,0.0,1023.93,19.67,3.6
3,92.34660632790187,55.222069587666546,15.9,13.9,20.83,27.9,28.8,11.999999999999998,14.9,49.0,76.67,94.0,0.0,1024.83,18.0,3.708
5,92.29006123359989,53.3372883283848,15.7,13.3,21.4,28.0,29.0,12.3,15.7,44.0,74.0,98.0,0.0,1024.93,16.67,4.572
1,83.43100848945244,49.849287551613266,14.9,11.9,20.3,26.7,26.8,11.799999999999999,14.9,43.0,70.67,87.0,0.2,1023.63,18.33,5.148
7,90.07196774495223,52.39316122662711,15.8,12.4,20.77,28.4,28.6,12.599999999999998,16.200000000000003,56.0,72.33,83.0,0.0,1022.9,13.67,3.132
5,79.77734365278428,55.78033247201676,15.0,14.0,19.67,25.4,25.4,10.399999999999999,11.399999999999999,59.0,77.67,93.0,0.1,1023.23,11.0,3.24
1,68.81880626569608,54.227243103854015,13.8,13.6,16.8,20.6,20.6,6.800000000000001,7.000000000000002,68.0,84.0,93.0,0.1,1024.6,12.33,4.212
9,83.44559074726769,49.97977101955759,12.6,11.9,17.57,26.1,26.5,13.500000000000002,14.6,50.0,78.67,93.0,0.0,1021.4,17.0,4.932
4,93.0323931015535,53.6551689597545,17.8,13.3,22.4,30.4,30.4,12.599999999999998,17.099999999999998,30.0,61.33,79.0,0.0,1012.5,15.0,4.068
3,79.57331661788788,43.60688639826524,13.3,9.1,17.07,24.4,25.4,11.099999999999998,16.299999999999997,56.0,66.0,75.0,0.0,1015.73,22.67,5.04
10,67.82005932734586,36.97953973760272,9.1,6.4,10.3,12.2,12.9,3.0999999999999996,6.5,92.0,93.33,94.0,33.5,1018.2,17.0,5.760000000000001
8,59.75339641650835,51.20311118892466,12.9,12.5,13.77,15.5,15.6,2.5999999999999996,3.0999999999999996,93.0,96.33,99.0,15.7,1013.2,13.67,5.148
3,69.3331738479063,52.739033814688234,14.9,13.6,17.1,21.3,22.3,6.4,8.700000000000001,76.0,90.33,98.0,0.3,1012.47,14.0,7.2
7,70.63800444133123,55.35633638417521,15.6,15.0,18.27,21.8,21.8,6.200000000000001,6.800000000000001,64.0,83.33,95.0,2.1,1008.53,21.33,9.107999999999999
7,72.45736120380387,45.12217571379445,12.8,9.1,16.47,20.2,20.3,7.399999999999999,11.200000000000001,57.0,74.0,86.0,0.0,1014.33,16.0,3.24
6,74.47386799750028,41.153398767988364,11.4,7.4,15.3,22.5,22.5,11.1,15.1,50.0,72.0,88.0,0.0,1015.67,15.33,3.492
5,81.74100257759876,49.44520661032477,13.6,11.9,18.57,25.9,26.1,12.299999999999999,14.200000000000001,61.0,74.67,85.0,0.0,1010.8,21.33,5.867999999999999
9,70.27506381519986,49.984822055137315,15.2,11.8,16.87,17.7,18.0,2.5,6.199999999999999,65.0,80.0,91.0,5.7,1012.27,15.33,4.572
9,86.53999261801198,40.33984891851779,10.4,7.8,11.3,11.8,12.7,1.4000000000000004,4.8999999999999995,61.0,70.0,77.0,0.0,1026.23,16.67,5.508
9,83.19245179694012,31.429632225269053,6.5,4.0,9.8,14.1,15.2,7.6,11.2,43.0,57.33,73.0,0.0,1030.57,24.0,5.867999999999999
12,77.13138631052794,33.67377069702812,8.1,3.9,11.5,18.1,18.6,10.000000000000002,14.700000000000001,41.0,60.0,70.0,0.0,1029.03,22.67,3.3480000000000003
9,76.28829409883542,39.028843872563144,10.5,7.3,14.97,22.9,23.2,12.399999999999999,15.899999999999999,47.0,64.67,74.0,0.0,1025.63,16.67,5.760000000000001
11,78.98879921825205,50.67456263624278,15.0,12.0,18.93,24.8,25.1,9.8,13.100000000000001,46.0,68.0,83.0,0.0,1021.43,4.67,4.212
7,83.05514853714695,53.496946190940626,16.2,13.4,20.3,26.9,27.2,10.7,13.799999999999999,42.0,60.33,73.0,0.0,1016.23,10.67,4.680000000000001
9,97.3479787869019,54.15980142580046,18.0,13.6,22.6,31.0,31.1,13.0,17.5,38.0,64.67,82.0,0.0,1013.5,11.0,4.32
5,98.39178372731187,61.79888981656771,20.8,17.3,22.93,26.2,31.3,5.399999999999999,14.0,52.0,65.0,77.0,0.0,1013.4,15.33,5.760000000000001
5,65.96154717700456,58.74157711587996,17.3,15.2,18.1,19.5,19.8,2.1999999999999993,4.600000000000001,83.0,88.33,91.0,0.0,1016.5,15.33,2.7720000000000002
6,101.28128925180204,58.1646165062089,18.3,15.4,22.6,30.7,30.7,12.399999999999999,15.299999999999999,50.0,75.67,91.0,1.1,1010.77,21.33,4.32
3,61.50852724538747,47.35532705739329,12.9,11.3,14.83,18.3,18.3,5.4,7.0,91.0,93.67,96.0,15.700000000000001,1018.2,15.33,7.308
8,79.37201068325061,44.80446467448396,11.3,10.1,12.03,13.5,13.7,2.1999999999999993,3.5999999999999996,66.0,77.33,90.0,1.6,1026.07,14.0,6.84
7,73.57382309022896,42.3790643178276,9.0,7.5,13.9,22.2,22.2,13.2,14.7,47.0,74.67,94.0,0.0,1016.6,21.33,2.628
8,75.66854946016689,52.97912331302061,14.5,13.1,17.37,23.1,23.6,8.600000000000001,10.500000000000002,65.0,74.67,82.0,0.0,1012.33,16.67,4.428
7,74.86890735919432,47.13648518922153,11.5,9.8,16.67,22.1,23.1,10.600000000000001,13.3,55.0,74.33,95.0,0.0,1017.77,32.0,2.7720000000000002
12,97.48066741307134,49.1390324488166,13.1,10.9,18.93,29.0,29.6,15.9,18.700000000000003,57.0,79.67,93.0,0.0,1016.93,22.67,3.132
8,100.78368717733227,60.98390859558352,21.1,17.0,24.7,31.5,31.5,10.399999999999999,14.5,43.0,67.67,85.0,0.0,1012.43,26.0,6.12
11,66.72466279091199,54.59278713913691,15.9,14.6,16.63,18.1,18.8,2.200000000000001,4.200000000000001,82.0,86.0,89.0,14.4,1017.87,15.33,8.532
6,67.02524673059582,53.99807696174429,14.6,14.1,15.93,17.7,19.2,3.0999999999999996,5.1,81.0,85.67,91.0,0.0,1020.67,14.0,6.9479999999999995
13,62.9739085895588,58.00645084983064,16.1,15.8,16.47,16.8,17.1,0.6999999999999993,1.3000000000000007,90.0,91.67,94.0,9.0,1020.03,9.0,6.732
11,66.2269692721729,58.00394627295113,16.4,16.2,18.23,20.4,20.6,4.0,4.400000000000002,82.0,89.67,94.0,6.8,1018.97,10.67,9.828
5,63.83835256013295,56.44776471284132,16.4,15.1,17.03,17.7,17.9,1.3000000000000007,2.799999999999999,86.0,90.33,96.0,19.2,1016.73,21.33,6.588
8,67.92429902790425,50.8570221509665,13.1,12.7,15.97,18.8,19.2,5.700000000000001,6.5,59.0,84.0,98.0,1.3,1018.43,19.67,6.732
5,74.4953334862721,41.09644174832489,9.9,7.9,14.1,19.2,19.4,9.299999999999999,11.499999999999998,48.0,68.0,79.0,0.0,1020.03,27.33,4.788
9,74.009977933408,45.375531593563736,10.3,8.9,15.17,22.5,22.6,12.2,13.700000000000001,53.0,75.0,93.0,0.0,1021.7,21.33,2.628
10,74.71894774110511,46.64913911373855,11.7,10.0,16.77,23.3,23.3,11.600000000000001,13.3,53.0,77.33,98.0,0.0,1019.87,21.0,3.708
4,63.6436804431041,49.17157858111828,13.3,11.2,14.5,15.3,15.8,2.0,4.600000000000001,85.0,92.0,98.0,0.2,1018.87,14.0,3.8520000000000003
5,78.09337360483305,42.10968136525115,9.9,8.4,12.5,14.5,15.1,4.6,6.699999999999999,55.0,73.33,85.0,0.0,1024.13,18.0,4.932
6,73.52126650749435,43.91284854292753,9.0,8.3,11.77,15.8,16.0,6.800000000000001,7.699999999999999,61.0,78.33,89.0,0.0,1025.33,24.33,2.7720000000000002
8,68.60671295838392,43.67395490624634,10.4,8.6,12.0,14.8,15.3,4.4,6.700000000000001,76.0,87.0,93.0,0.0,1025.97,11.0,3.6
11,64.70669347062824,49.01863567939237,12.7,11.4,14.27,16.8,16.8,4.100000000000001,5.4,84.0,89.67,94.0,0.0,1022.57,15.33,4.680000000000001
8,66.09420667849598,55.00225085756583,13.8,13.8,15.6,18.0,18.6,4.199999999999999,4.800000000000001,78.0,87.0,96.0,1.6,1020.3,21.0,3.708
8,65.63585777999984,54.779522330354816,14.2,13.5,14.37,14.7,15.0,0.5,1.5,90.0,91.0,92.0,1.4,1021.97,18.33,3.132
2,64.15856934044798,49.08739438999467,13.3,11.2,14.73,17.3,17.4,4.0,6.199999999999999,80.0,90.0,97.0,0.0,1022.73,12.33,3.9600000000000004
9,68.24083777543596,52.303866057149165,14.1,13.3,16.47,19.8,19.9,5.700000000000001,6.599999999999998,72.0,84.0,95.0,0.2,1021.93,16.67,6.588
4,70.66667218919486,57.86963967868502,17.1,15.7,18.17,20.3,21.6,3.1999999999999993,5.900000000000002,81.0,82.33,84.0,6.5,1009.83,16.67,6.48
3,72.16779115431711,49.64565402281129,13.3,12.1,17.07,19.6,19.9,6.300000000000001,7.799999999999999,58.0,74.67,86.0,0.0,1015.9,25.67,6.372
5,64.12772242391617,47.681461331284865,12.7,11.1,14.33,16.0,16.9,3.3000000000000007,5.799999999999999,76.0,90.33,98.0,40.7,1014.3,12.33,5.760000000000001
2,65.81347710899885,47.12313009650582,12.6,11.2,14.0,16.6,16.7,4.000000000000002,5.5,79.0,88.33,98.0,69.39999999999999,1013.63,22.67,7.308
5,92.75896739841859,36.36278404024665,8.3,7.2,10.37,11.4,11.6,3.0999999999999996,4.3999999999999995,52.0,63.67,72.0,0.0,1022.93,28.67,10.332
12,99.39002817494402,36.30715466874493,7.9,7.3,8.5,9.0,9.8,1.0999999999999996,2.500000000000001,64.0,67.0,72.0,0.0,1023.07,28.67,11.052
12,81.60176870595777,40.185874106821274,8.3,8.1,9.5,11.4,11.6,3.0999999999999996,3.5,75.0,83.67,93.0,1.1,1026.83,28.67,6.84
9,68.05739073295442,38.819289506353826,8.4,6.6,12.33,18.1,18.5,9.700000000000001,11.9,68.0,83.67,95.0,0.0,1027.5,22.67,4.068
12,69.51598567563633,41.0422420842346,9.7,7.4,14.03,20.3,20.6,10.600000000000001,13.200000000000001,56.0,82.33,97.0,0.2,1023.37,18.33,3.6
6,69.45290314427196,42.2945014718171,9.7,7.8,13.7,19.1,19.3,9.400000000000002,11.5,54.0,81.0,97.0,0.1,1024.27,21.0,3.24
11,67.20542646162815,36.8208479210807,7.5,5.0,11.2,15.1,16.8,7.6,11.8,74.0,86.33,97.0,0.2,1025.27,16.67,2.7720000000000002
14,67.75659861316828,40.60362328056598,8.1,7.2,13.0,19.0,19.9,10.9,12.7,68.0,85.0,96.0,0.1,1024.53,16.67,3.6
5,69.05311763900805,47.96805149434286,11.4,10.6,14.77,19.0,21.4,7.6,10.799999999999999,70.0,86.0,97.0,0.2,1024.13,15.0,3.708
14,77.09309730638455,46.69036573122003,11.7,10.5,17.2,24.3,24.3,12.600000000000001,13.8,45.0,74.33,97.0,0.0,1022.43,17.0,5.148
4,76.47275222438722,51.154432768197694,14.6,11.6,18.13,23.3,24.0,8.700000000000001,12.4,56.0,74.33,85.0,0.0,1020.43,21.0,2.628
5,75.6394257954882,53.95419738923312,14.1,13.2,17.77,23.1,23.8,9.000000000000002,10.600000000000001,52.0,78.0,92.0,0.0,1020.63,21.33,3.3480000000000003
8,79.75743873532788,47.25414011205556,14.0,11.0,18.4,25.2,25.4,11.2,14.399999999999999,48.0,76.0,93.0,0.0,1017.63,26.0,6.12
5,72.9710729489448,54.28062312408904,13.9,13.4,17.8,22.6,22.8,8.700000000000001,9.4,64.0,81.33,93.0,0.0,1018.93,17.0,3.492
6,83.60069439430009,57.022304237856495,14.9,14.4,18.83,25.7,26.5,10.799999999999999,12.1,50.0,80.0,96.0,0.0,1019.3,10.67,2.7720000000000002
1,73.02016165815617,54.99217015862103,15.5,13.5,18.6,22.6,22.9,7.100000000000001,9.399999999999999,66.0,82.0,91.0,0.1,1016.33,24.0,2.8800000000000003
6,72.53371588374401,58.74929949149907,16.9,15.8,18.93,21.4,21.8,4.5,6.0,65.0,77.0,84.0,0.0,1015.7,12.33,4.932
6,65.31941541419761,56.90606799530917,16.1,14.6,17.0,18.2,19.7,2.099999999999998,5.1,83.0,89.33,97.0,9.9,1012.07,22.67,3.492
12,69.19016033519586,45.989682923436405,11.0,9.7,14.63,18.3,18.4,7.300000000000001,8.7,62.0,81.67,96.0,0.0,1018.33,10.67,3.708
7,66.47940773915244,43.930030457211004,11.0,9.9,13.0,16.3,16.8,5.300000000000001,6.9,72.0,87.33,99.0,0.0,1017.23,21.0,7.668
5,85.05273902482554,35.39032560488657,8.1,6.7,11.87,13.9,14.2,5.800000000000001,7.499999999999999,43.0,60.67,75.0,0.0,1018.6,27.0,9.828
10,88.84934404460421,39.33621089142461,9.4,8.8,10.8,11.5,12.8,2.0999999999999996,4.0,51.0,62.33,70.0,0.0,1021.73,27.0,12.708
8,75.77545763112755,33.152129358106095,6.7,4.5,10.33,15.3,15.7,8.600000000000001,11.2,53.0,75.33,91.0,0.0,1025.1,27.33,5.148
9,71.78399045746804,36.240088788313685,7.1,4.8,11.27,17.7,18.9,10.6,14.099999999999998,51.0,76.0,95.0,0.1,1024.67,18.33,2.8800000000000003
11,74.2569002686842,32.86838855976403,5.9,3.4,12.67,22.1,22.3,16.200000000000003,18.900000000000002,46.0,72.0,94.0,0.0,1026.6,7.67,3.132
9,86.96314996244809,42.17846576150117,9.6,7.8,16.8,27.5,27.6,17.9,19.8,41.0,75.33,95.0,0.0,1021.97,16.67,3.3480000000000003
6,87.07335864226954,49.06304682720497,13.2,10.8,19.53,28.2,28.2,15.0,17.4,42.0,66.67,81.0,0.0,1018.2,16.67,2.988
7,86.21100903164808,50.9689151569612,16.0,12.6,21.07,28.2,28.2,12.2,15.6,40.0,63.0,75.0,0.0,1013.27,18.33,6.012
9,72.85590681851211,58.446051159142364,16.0,15.5,19.17,22.0,22.7,6.0,7.199999999999999,60.0,81.0,95.0,13.1,1010.93,19.67,4.212
9,72.14008729875391,39.42526136145365,11.9,8.1,14.33,16.8,16.8,4.9,8.700000000000001,51.0,78.67,97.0,18.7,1014.53,22.67,8.28
11,92.58587953764065,28.997036671389534,6.1,4.3,8.67,11.1,11.6,5.0,7.3,56.0,64.33,81.0,0.0,1020.0,27.0,11.268
3,90.40157794729888,26.834868203312247,4.3,3.0,7.47,11.6,11.6,7.3,8.6,48.0,70.33,82.0,1.5,1025.4,27.0,9.360000000000001
9,78.65264214064266,28.980000797129744,5.0,2.1,9.3,15.5,15.7,10.5,13.6,51.0,69.33,84.0,0.0,1029.17,27.33,3.9600000000000004
9,70.75280997240007,34.79690825439847,6.9,4.2,11.63,20.1,20.5,13.200000000000001,16.3,62.0,79.0,96.0,0.0,1029.33,13.67,2.988
4,68.8552369146135,39.184315114573266,10.0,6.5,13.57,18.7,19.5,8.7,13.0,60.0,82.33,97.0,0.0,1028.87,21.33,3.492
7,73.15249598856009,45.99222932671056,10.0,9.5,12.37,15.6,16.1,5.6,6.600000000000001,65.0,78.67,87.0,0.0,1028.57,18.33,3.24
17,69.59845196049005,39.06845746772579,10.2,6.5,12.93,17.6,17.6,7.400000000000002,11.100000000000001,67.0,81.67,91.0,0.0,1029.2,15.33,3.6
6,64.02056195628639,45.71348963717808,10.6,10.3,12.7,15.2,16.0,4.6,5.699999999999999,86.0,91.33,95.0,0.1,1030.2,14.0,6.012
5,73.22930870640019,53.30439195736542,15.5,13.8,17.77,22.3,23.0,6.800000000000001,9.2,66.0,82.0,93.0,0.0,1028.3,10.67,6.9479999999999995
6,77.59094772203235,52.63028544115989,14.3,13.4,18.47,24.1,24.6,9.8,11.200000000000001,52.0,77.33,96.0,0.0,1025.43,12.33,6.372
8,89.97107869321633,50.749847017360594,15.3,12.1,20.37,28.3,28.6,13.0,16.5,42.0,72.0,88.0,0.0,1020.9,19.67,4.428
10,91.74932069118398,57.27113781997372,18.5,14.8,22.5,28.7,29.3,10.2,14.5,50.0,69.0,79.0,0.0,1018.4,22.67,3.6
8,84.66788881681592,57.640927618877086,20.3,15.1,21.03,22.3,26.9,2.0,11.799999999999999,74.0,77.0,80.0,0.0,1015.3,9.33,4.068
7,62.83876604646396,51.883720666811136,14.4,12.5,15.17,16.5,16.8,2.0999999999999996,4.300000000000001,88.0,92.0,94.0,9.1,1018.23,15.33,4.068
3,77.42847634000006,41.47422059301168,11.8,8.3,13.13,14.7,15.0,2.8999999999999986,6.699999999999999,56.0,75.0,90.0,0.3,1025.0,15.33,5.508
7,77.74658929711183,32.69270902251438,8.2,4.0,10.07,13.7,14.3,5.5,10.3,68.0,77.33,83.0,0.0,1028.0,11.0,4.428
9,69.9674428118082,43.8355432051508,11.2,10.0,14.23,18.6,19.6,7.400000000000002,9.600000000000001,64.0,80.0,88.0,0.0,1026.53,21.33,8.388
7,75.21558666875136,50.91541170766302,14.9,12.6,18.17,23.2,23.4,8.299999999999999,10.799999999999999,58.0,75.33,89.0,0.0,1021.8,16.67,6.12
7,67.34147529999981,51.81732409378558,14.0,12.4,16.27,19.1,20.0,5.100000000000001,7.6,74.0,86.0,95.0,0.0,1018.5,18.33,3.8520000000000003
10,67.425297249577,52.82486306566431,14.1,13.0,16.13,19.9,19.9,5.799999999999999,6.899999999999999,73.0,85.67,95.0,0.0,1016.97,16.67,4.32
7,87.74131509248437,57.78121628571588,15.7,15.0,19.9,27.3,27.5,11.600000000000001,12.5,56.0,80.67,96.0,0.0,1014.67,15.33,3.492
9,66.67995129499359,58.599548277857075,17.5,16.0,19.23,21.1,21.3,3.6000000000000014,5.300000000000001,89.0,91.33,95.0,19.799999999999997,1015.97,9.0,6.372
6,114.93267198231767,59.0388447379883,19.9,16.4,25.57,34.8,34.8,14.899999999999999,18.4,35.0,63.33,81.0,0.3,1009.53,24.33,7.812
9,80.20062734425606,60.67987665010442,17.4,16.7,21.33,25.6,25.6,8.200000000000003,8.900000000000002,63.0,72.0,82.0,0.0,1011.9,10.67,5.148
11,66.01480538536512,56.13331328692458,15.5,14.9,16.83,18.7,19.4,3.1999999999999993,4.499999999999998,81.0,87.67,92.0,2.2,1016.7,21.33,6.228
4,107.50326694443517,55.65425486781265,16.3,14.3,22.93,32.5,32.6,16.2,18.3,39.0,69.33,92.0,0.0,1008.37,19.67,4.428
8,76.14960269173892,57.290218419453076,16.3,15.7,19.6,22.8,22.8,6.5,7.100000000000001,48.0,62.67,71.0,0.0,1010.4,9.33,8.172
6,65.22226136518523,53.78352694203396,16.3,14.5,16.63,16.8,18.0,0.5,3.5,81.0,88.33,96.0,12.8,1009.7,18.33,10.44
12,60.43400093596219,58.14037421349576,17.0,15.8,18.27,18.9,19.7,1.8999999999999986,3.8999999999999986,96.0,97.33,98.0,60.400000000000006,1005.4,12.33,6.372
8,69.0189947666082,50.47124276283114,12.9,12.3,15.33,17.1,17.3,4.200000000000001,5.0,70.0,83.0,94.0,34.7,1012.27,18.33,5.652
3,72.8780341987515,43.87729795569567,13.5,8.2,16.1,21.3,21.5,7.800000000000001,13.3,53.0,74.67,88.0,0.1,1021.13,10.67,2.628
8,72.41293207758663,47.80895776536599,13.4,11.3,16.4,21.6,21.6,8.200000000000001,10.3,60.0,76.67,87.0,0.0,1022.3,7.67,6.372
8,80.12074615527484,56.77518850842643,16.2,15.0,20.1,25.6,25.6,9.400000000000002,10.600000000000001,55.0,69.67,78.0,0.0,1024.33,12.33,5.292
5,83.63877699850812,54.86948579781422,17.4,14.1,20.97,26.6,26.9,9.200000000000003,12.799999999999999,47.0,70.0,87.0,0.0,1022.57,10.67,5.04
8,91.46749331996794,60.71271412952932,19.2,16.6,22.93,28.9,29.6,9.7,13.0,38.0,65.0,86.0,0.0,1021.03,11.0,4.572
14,81.05848001300328,34.0289921491141,7.8,4.0,9.47,11.9,12.2,4.1000000000000005,8.2,78.0,81.67,86.0,0.0,1020.0,16.67,3.24
7,75.81543250873614,44.90997147776116,10.1,9.6,11.53,13.3,13.9,3.200000000000001,4.300000000000001,69.0,81.67,91.0,0.0,1020.77,22.67,4.788
4,75.02958850573616,40.09524047540672,7.9,6.1,11.47,15.2,15.5,7.299999999999999,9.4,68.0,77.33,83.0,0.0,1024.6,16.67,2.16
4,69.1487680228002,45.77298885270925,11.3,9.7,14.4,20.4,20.5,9.099999999999998,10.8,61.0,83.0,95.0,0.0,1022.9,10.67,3.9600000000000004
11,64.805350706704,55.698750222971206,14.9,14.0,15.77,17.2,17.7,2.299999999999999,3.6999999999999993,85.0,89.0,93.0,4.7,1017.9,18.33,3.3480000000000003
9,61.318382255660865,58.46753494520672,16.7,15.2,17.9,19.3,19.4,2.6000000000000014,4.199999999999999,92.0,95.33,97.0,25.8,1013.17,21.33,3.132
9,63.863794587024955,54.513782909493564,14.3,14.0,16.2,18.8,19.6,4.5,5.600000000000001,81.0,91.67,98.0,0.7,1015.13,17.0,5.292
7,68.89127881455002,53.3606756428415,13.9,13.1,16.47,20.5,21.6,6.6,8.500000000000002,74.0,87.33,95.0,0.0,1016.6,24.33,3.8520000000000003
8,71.328267559504,52.53700877025105,13.9,12.0,17.13,22.3,22.7,8.4,10.7,70.0,87.0,96.0,0.2,1017.2,20.0,2.16
13,67.63240236668784,46.305088756784265,15.5,10.4,15.8,16.2,16.6,0.6999999999999993,6.200000000000001,69.0,86.0,96.0,0.4,1018.13,18.33,5.4
10,88.07020610723185,32.273715370604656,5.9,4.9,9.87,12.7,13.2,6.799999999999999,8.299999999999999,47.0,60.0,72.0,0.0,1022.07,27.0,7.668
5,82.32111400003527,33.50082182664643,7.2,5.6,10.5,15.3,15.4,8.100000000000001,9.8,48.0,59.67,71.0,0.0,1021.43,27.0,8.388
12,76.35100180119991,46.43586996016632,10.7,10.0,12.57,15.2,15.5,4.5,5.5,70.0,75.0,79.0,0.0,1024.9,28.67,3.9600000000000004
8,69.5535098783206,47.87931170781479,10.7,10.2,14.73,21.0,21.4,10.3,11.2,62.0,84.67,98.0,0.0,1022.17,14.0,2.8800000000000003
12,72.22969080391327,41.659961956433634,10.8,8.2,15.3,21.4,22.4,10.599999999999998,14.2,55.0,81.33,96.0,0.1,1019.47,23.0,4.932
14,77.14933932070028,42.36218609224056,10.0,8.2,16.03,24.1,24.5,14.100000000000001,16.3,57.0,80.0,94.0,0.0,1015.83,18.33,4.068
10,64.17805044356787,56.03091970490246,15.5,14.2,17.0,18.6,19.0,3.1000000000000014,4.800000000000001,80.0,90.33,98.0,36.599999999999994,1007.03,9.0,3.492
7,76.96374047550407,37.78288468981007,8.3,7.4,12.03,14.4,14.7,6.1,7.299999999999999,52.0,77.0,96.0,1.7,1017.73,27.0,8.28
13,72.19696469828222,37.0290755342392,5.1,3.4,10.47,18.5,19.4,13.4,15.999999999999998,47.0,74.67,96.0,0.0,1021.57,16.67,1.08
12,71.8861416633483,38.969939018610035,8.3,6.0,15.27,28.1,22.5,19.8,16.5,66.0,83.33,95.0,0.2,1019.27,16.67,2.7720000000000002
11,72.2696489541928,46.55556489804083,12.2,10.3,13.67,16.1,16.7,3.900000000000002,6.399999999999999,60.0,78.67,94.0,0.6,1014.57,23.0,4.680000000000001
10,61.39095920075188,55.00703355128704,14.0,13.4,14.83,15.3,15.3,1.3000000000000007,1.9000000000000004,92.0,95.0,97.0,9.0,1012.4,15.0,2.628
7,61.30728675001731,55.85433481932481,14.4,13.9,14.77,15.1,15.1,0.6999999999999993,1.1999999999999993,92.0,95.33,98.0,6.2,1014.93,19.67,2.8800000000000003
10,58.861088717208844,55.04454291031943,14.3,13.7,15.07,16.0,16.5,1.6999999999999993,2.8000000000000007,96.0,96.67,97.0,1.8,1018.6,14.0,3.3480000000000003
8,69.40470357797801,48.72053888801892,12.0,10.8,13.73,14.8,15.0,2.8000000000000007,4.199999999999999,76.0,86.67,96.0,3.0,1025.0,16.67,3.3480000000000003
7,74.09329344161186,41.80975998579339,8.8,7.7,11.47,14.2,14.6,5.399999999999999,6.8999999999999995,71.0,81.67,89.0,0.0,1025.87,22.67,3.492
9,64.89830421188708,47.53955105418751,10.8,9.7,13.47,18.7,20.0,7.899999999999999,10.3,79.0,90.67,97.0,0.0,1019.97,16.67,2.2680000000000002
6,73.62371409430033,53.326915170365425,14.7,13.5,17.97,22.9,23.5,8.2,10.0,70.0,86.0,98.0,0.0,1014.3,24.33,5.4
10,69.40634591829071,43.383969023442575,10.6,9.9,14.67,17.9,17.9,7.299999999999999,7.999999999999998,63.0,81.67,94.0,10.600000000000001,1015.1,19.67,8.892000000000001
13,68.03395810638045,39.840676332378294,8.4,6.8,12.07,17.5,17.5,9.1,10.7,66.0,84.33,97.0,0.0,1018.6,19.67,3.492
6,69.91903840911368,41.17148987578957,10.3,8.1,14.03,20.6,20.6,10.3,12.500000000000002,58.0,81.33,93.0,0.2,1017.23,12.33,5.292
10,83.17709793257362,51.340690223919886,14.4,12.3,18.67,24.7,26.5,10.299999999999999,14.2,62.0,76.33,85.0,0.0,1011.63,22.67,4.212
13,64.76846148844801,49.764831151734505,12.9,11.9,14.23,15.1,15.6,2.1999999999999993,3.6999999999999993,89.0,91.0,93.0,1.0,1019.93,17.33,5.292
9,67.98784420239991,56.40784802344697,15.2,14.7,17.13,20.8,22.0,5.600000000000001,7.300000000000001,86.0,92.0,99.0,4.0,1017.3,11.0,4.680000000000001
11,67.60378972320021,56.57488594427208,16.5,14.8,18.57,21.0,21.0,4.5,6.199999999999999,73.0,88.0,96.0,0.0,1014.67,14.0,4.788
10,82.1990539408001,56.10134450806943,15.3,14.3,18.7,25.4,26.0,10.099999999999998,11.7,66.0,86.0,96.0,0.0,1014.4,15.33,3.708
11,73.05762766104844,59.02561303464821,17.8,15.6,20.0,22.1,22.5,4.300000000000001,6.9,65.0,78.67,96.0,0.0,1013.03,30.33,3.6
16,68.72423726701173,53.2538827742582,13.8,13.6,14.87,15.8,15.9,2.0,2.3000000000000007,79.0,85.67,93.0,5.0,1023.0,15.33,6.012
9,79.48456347688695,52.460849709686066,14.6,13.6,18.07,24.5,25.3,9.9,11.700000000000001,69.0,80.33,90.0,0.0,1019.77,10.67,7.920000000000001
13,78.9016233750311,56.98061942847228,17.1,14.7,20.27,24.8,25.1,7.699999999999999,10.400000000000002,68.0,78.33,87.0,0.0,1013.9,13.67,3.708
11,96.09304504108273,61.62704543754364,19.9,17.1,23.5,30.3,30.3,10.400000000000002,13.2,46.0,69.33,85.0,0.0,1005.77,20.0,5.04
10,82.53375638810498,45.57398687305779,11.7,11.0,17.13,26.4,26.4,14.7,15.399999999999999,55.0,73.33,96.0,24.0,1012.03,27.33,9.972
8,73.29213746679704,38.51192609471104,8.9,6.8,12.3,16.8,17.6,7.9,10.8,61.0,74.67,88.0,0.0,1022.17,15.0,4.932
